offer_id,title,city,description,salary-month,salary-hour,company,url
1005084749,Senior Salesforce Developer (k/m),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"W Nextrope tworzymy zaawansowane oprogramowanie oraz systemy chmurowe dla liderów branży FinTech, e-Commerce i sektorów Enterprise. Poszukujemy doświa...",,130–160 zł netto (+ VAT) / godz.,NEXT ENTERPRISES SPÓŁKA Z OGRANICZONĄ ODPOWIDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/senior-salesforce-developer-k-m-warszawa,oferta,1005084749"
1005091443,Młodszy informatyk (k/m),"Warszawa, Mokotów","Twój zakres obowiązków, obsługa informatyczna wideokonferencji;, instalacja i konfiguracja sprzętu komputerowego oraz oprogramowania na potrzeby wideokonferencji;, diagnozowanie i usuwanie wszelkiego rodzaju awarii związanych z obsługą...",,,CENTRUM OBSŁUGI ADMINISTRACJI RZĄDOWEJ INSTYTUCJA GOSPODARKI BUDŻETOWEJ,"https://www.pracuj.pl/praca/mlodszy-informatyk-k-m-warszawa-powsinska-69-71,oferta,1005091443"
1005102456,Golang Developer (embedded systems),Kraków,"• Position: Go Developer, • Work model: Hybrid (1 day per week from the office in Kraków), • Company: IT company, 1,000+ employees, • Industry: Securi...",25 800–48 160 zł netto (+ VAT) / mies.,,Verks Recruitment,"https://www.pracuj.pl/praca/golang-developer-embedded-systems-krakow,oferta,1005102456"
1005106069,Administrator Systemów i Wsparcia IT (k/m),"Łódź, Polesie","Twój zakres obowiązków, administracją środowiska Google Workspace;, administracją oraz rozwojem narzędzi typu workflow;, administracją oraz rozwojem narzędzi CRM;, administracją oraz rozwojem systemu Gitlab;, utrzymaniem oraz rozwojem Procesu...",,,autoDNA.pl,"https://www.pracuj.pl/praca/administrator-systemow-i-wsparcia-it-k-m-lodz-obywatelska-128-152,oferta,1005106069"
1005102454,Mainframe Engineer (System Automation),Kraków,"Your responsibilities, Design, configuration and continuous improvement of monitoring and automation solutions for IBM z/OS environments., Development and implementation of automation strategies to improve operational efficiency and platform...",,140–200 zł netto (+ VAT) / godz.,Verks Recruitment,"https://www.pracuj.pl/praca/mainframe-engineer-system-automation-krakow,oferta,1005102454"
1005102451,C# Cloud Developer,Kraków,"Industry: Security. Developing a new version of a platform for facility and personal security systems (fire detection and suppression)., , Tech Stack ...",17 000–25 000 zł brutto / mies.,,Verks Recruitment,"https://www.pracuj.pl/praca/c%23-cloud-developer-krakow,oferta,1005102451"
1005063475,T Hub - Senior Fullstack Developer - Backend-Heavy (Node.js/& React),"Warszawa, Mokotów",You are a backend-first engineer who is equally comfortable in the frontend. You will own the core of our CMP Integration Layer - building and maintai...,,,T-Mobile,"https://www.pracuj.pl/praca/t-hub-senior-fullstack-developer-backend-heavy-node-js-react-warszawa-marynarska-12,oferta,1005063475"
1005063473,T Hub - Senior VoIP (IMS) DevOps Engineer,"Warszawa, Mokotów","We are looking for Voice Over IP Team Members to join an International Team of experts!, , You will be located in Poland and work as part of Internati...",,,T-Mobile,"https://www.pracuj.pl/praca/t-hub-senior-voip-ims-devops-engineer-warszawa-marynarska-12,oferta,1005063473"
1005102444,Senior Engineer (AI Enablement & Developer Experience),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"For our client we are looking for Senior Engineer (AI Enablement & Developer Experience)., , Client is the emerging leader in the $100B+ cloud communi...",,170 zł netto (+ VAT) / godz.,best HR and PM solutions AT,"https://www.pracuj.pl/praca/senior-engineer-ai-enablement-developer-experience-warszawa,oferta,1005102444"
1005088910,Senior QA Engineer / Specjalista ds. Testów Oprogramowania,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Wrocław, Stare Miasto",NetTeam Solutions poszukuje doświadczonych Specjalistów ds. Testów Oprogramowania do wieloletniego projektu realizowanego w ramach postępowania przeta...,,,NetTeam Solutions S.A.,"https://www.pracuj.pl/praca/senior-qa-engineer-specjalista-ds-testow-oprogramowania-wroclaw-stacyjna-1,oferta,1005088910"
1005088914,Senior Frontend Developer,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Wrocław, Stare Miasto","NetTeam Solutions poszukuje Senior Front-end Developera do projektu realizowanego w ramach dużego przedsięwzięcia dla sektora publicznego., , Poszukuj...",,,NetTeam Solutions S.A.,"https://www.pracuj.pl/praca/senior-frontend-developer-wroclaw-stacyjna-1,oferta,1005088914"
1005097005,Analityk Testowy (K/M),Ożarów Mazowiecki,"Twój zakres obowiązków, Zapewnienie obiektywnej weryfikacji spełnienia wymagań, Definiowanie planów, przypadków i danych testowych SOP na podstawie wymagań, Utrzymanie identyfikowalności wymagań w testach, Redukcja ryzyka jakościowego i...",,,WB Electronics S.A.,"https://www.pracuj.pl/praca/analityk-testowy-k-m-ozarow-mazowiecki,oferta,1005097005"
1005087979,Programista Go K/M,Warszawa,"Twój zakres obowiązków, Implementacja serwisów przetwarzających ruch sieciowy, Implementacja serwisów monitorujących stan systemu operacyjnego i hardware, Implementacja funkcjonalności cyberbezpieczeństwa, Udział w wyborze rozwiązań technicznych...",,,WB Electronics S.A.,"https://www.pracuj.pl/praca/programista-go-k-m-warszawa,oferta,1005087979"
1005066203,Spark / Data Lakehouse Developer (k/m/x),Wrocław,rozwijającego nowoczesną platformę danych,,110–140 zł netto (+ VAT) / godz.,B2B.NET S.A.,"https://www.pracuj.pl/praca/spark-data-lakehouse-developer-k-m-x-wroclaw,oferta,1005066203"
1005106041,AI Delivery Tech Lead,Kraków,"Cześć! Poszukujemy doświadczonego AI Delivery Tech Leadera, który dołączy do naszego działu R&D. Będziesz kluczową osobą łączącą techniczne umiejętnoś...",,,SIS sp. z o.o.,"https://www.pracuj.pl/praca/ai-delivery-tech-lead-krakow,oferta,1005106041"
1005054511,Software Engineer 2 (Java/Kotlin / Python) - Allegro Translations,"Warszawa, Wola",Flexible working hours in the hybrid model (4/1) - working hours start between 7:00 a.m. and 10:00 a.m. We also have 30 days of occasional remote work...,14 600–20 825 zł brutto / mies.,,Allegro,"https://www.pracuj.pl/praca/software-engineer-2-java-kotlin-python-allegro-translations-warszawa-zelazna-51-53,oferta,1005054511"
1005106029,Konsultant wewnętrzny SAP PP/VC (k/m),Konopiska (pow. częstochowski),"Twój zakres obowiązków, Udział w projektach wdrożeniowych i rozwojowych w obszarze SAP PP/VC w firmie produkcyjnej., Identyfikacja potrzeb klientów oraz dostosowywanie do nich rozwiązań., Realizacja zadań projektowych w ramach prowadzonych...",,,PRESS GLASS,"https://www.pracuj.pl/praca/konsultant-wewnetrzny-sap-pp-vc-k-m-konopiska-pow-czestochowski,oferta,1005106029"
1005054502,GCP Data Engineer/Consultant (m/k/n),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Poszukujemy doświadczonego Inżyniera Danych GCP, który dołączy do strategicznych projektów chmurowych realizowanych dla kluczowych klientów enterprise...",,,Nexio Management Sp. z o.o.,"https://www.pracuj.pl/praca/gcp-data-engineer-consultant-m-k-n-warszawa,oferta,1005054502"
1005049216,KYT Citizen Developer / Citizen AI Developer,"Kraków, Podgórze Duchackie","The team, , The Know Your Transaction team is part of CBS KART. The team performs transaction monitoring, profiling, trigger events, red flag and ad-h...",,,Euroclear,"https://www.pracuj.pl/praca/kyt-citizen-developer-citizen-ai-developer-krakow-puszkarska-7l,oferta,1005049216"
1005049211,System Analyst,"Warszawa, Ochota","W Scalo zajmujemy się dostarczaniem projektów software'owych i wspieraniem naszych partnerów w rozwijaniu ich biznesu. Tworzymy oprogramowanie, które ...",,125 zł netto (+ VAT) / godz.,Scalo Sp. z o.o.,"https://www.pracuj.pl/praca/system-analyst-warszawa-aleje-jerozolimskie-93,oferta,1005049211"
1005049210,Data Scientist,"Warszawa, Ochota","W Scalo zajmujemy się dostarczaniem projektów software'owych i wspieraniem naszych partnerów w rozwijaniu ich biznesu. Tworzymy oprogramowanie, które ...",,145 zł netto (+ VAT) / godz.,Scalo Sp. z o.o.,"https://www.pracuj.pl/praca/data-scientist-warszawa-aleje-jerozolimskie-93,oferta,1005049210"
1005106007,Młodszy Konsultant/ Młodsza Konsultantka ds. Wdrożeń ERP,Poznań,"Twój zakres obowiązków, Prowadzenie szkoleń dla użytkowników w zakresie jednego z wdrażanych obszarów: Kadry-Płace, Finanse -Księgowość, Obrót towarowy - oprogramowania realizowane osobiście u klienta oraz zdalnie,, Analiza i definiowanie wymagań...",,,Nexus Polska Sp. z o.o.,"https://www.pracuj.pl/praca/mlodszy-konsultant-mlodsza-konsultantka-ds-wdrozen-erp-poznan,oferta,1005106007"
1005102392,Senior .NET Developer (+Angular),"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Wrocław, Krzyki","W Scalo zajmujemy się dostarczaniem projektów software'owych i wspieraniem naszych partnerów w rozwijaniu ich biznesu. Tworzymy oprogramowanie, które ...",,,Scalo Sp. z o.o.,"https://www.pracuj.pl/praca/senior-net-developer-%2bangular-wroclaw-powstancow-slaskich-9,oferta,1005102392"
1005096950,Konsultant / Konsultantka SAP – planowanie finansowe (Datasphere/SAC/AI),"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa, Śródmieście","Twój zakres obowiązków, Doskonalenie wiedzy w zakresie rozwiązań SAP, w szczególności w zakresie, planowania finansowego i raportowania, Analiza wymagań klienta przy wsparciu doświadczonych konsultantów, Tworzenie koncepcji biznesowej wdrożenia,...",7 500–15 000 zł brutto / mies.,,Abile Sp. z o.o.,"https://www.pracuj.pl/praca/konsultant-konsultantka-sap-planowanie-finansowe-datasphere-sac-ai-warszawa-tytusa-chalubinskiego-8,oferta,1005096950"
1005102377,System Analyst,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Katowice,"W Scalo zajmujemy się dostarczaniem projektów software'owych i wspieraniem naszych partnerów w rozwijaniu ich biznesu. Tworzymy oprogramowanie, które ...",,140 zł netto (+ VAT) / godz.,Scalo Sp. z o.o.,"https://www.pracuj.pl/praca/system-analyst-katowice,oferta,1005102377"
1005049173,Manual Tester,"Warszawa, Ochota","W Scalo zajmujemy się dostarczaniem projektów software'owych i wspieraniem naszych partnerów w rozwijaniu ich biznesu. Tworzymy oprogramowanie, które ...",,100–125 zł netto (+ VAT) / godz.,Scalo Sp. z o.o.,"https://www.pracuj.pl/praca/manual-tester-warszawa-aleje-jerozolimskie-93,oferta,1005049173"
1005054470,Google Workspace Technical Consultant (m/k/n),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Dla naszego klienta poszukujemy AI Developera, który łączy mocne doświadczenie w Java Software Development z praktyczną znajomością Generative AI i AI...",,,Nexio Management Sp. z o.o.,"https://www.pracuj.pl/praca/google-workspace-technical-consultant-m-k-n-warszawa,oferta,1005054470"
1005054468,GCP Data Architect (m/k/n),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Poszukujemy doświadczonego Architekta Danych GCP do udziału w strategicznym, międzynarodowym projekcie transformacji cyfrowej dla klienta z sektora en...",,,Nexio Management Sp. z o.o.,"https://www.pracuj.pl/praca/gcp-data-architect-m-k-n-warszawa,oferta,1005054468"
1005091282,Senior Fullstack Developer (.NET + React),Gdynia,"W Scalo zajmujemy się dostarczaniem projektów software'owych i wspieraniem naszych partnerów w rozwijaniu ich biznesu. Tworzymy oprogramowanie, które ...",,120–160 zł netto (+ VAT) / godz.,Scalo Sp. z o.o.,"https://www.pracuj.pl/praca/senior-fullstack-developer-net-%2b-react-gdynia,oferta,1005091282"
1005056099,Internship Program DAN One in Performance and Governance Team (IT&DATA),"Warszawa, Mokotów","Are you thinking about starting your career in IT? Good news!, You can join us and work in an international team and build your career based on a soli...",6 000 zł brutto / mies.,,Grupa Spółek Danone Polska,"https://www.pracuj.pl/praca/internship-program-dan-one-in-performance-and-governance-team-it-data-warszawa-bobrowiecka-8,oferta,1005056099"
1005087882,Fullstack Developer,Katowice,W Farmacolu realizujemy szeroko zakrojoną modernizację środowiska aplikacyjnego. Naszym celem jest stopniowe zastępowanie rozwiązań legacy nowoczesną ...,,,GK Farmacol,"https://www.pracuj.pl/praca/fullstack-developer-katowice-szopienicka-77,oferta,1005087882"
1005102323,Tester Manualny / Testerka Manualna,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Poznań, Stare Miasto","W Consdata tworzymy rozwiązania, które ułatwiają życie milionom ludzi - dostarczamy oprogramowanie dla największych banków w Polsce. Od lat współpracu...",6 900–11 990 zł / mies. (zal. od umowy),,Consdata S.A.,"https://www.pracuj.pl/praca/tester-manualny-testerka-manualna-poznan-krysiewicza-9,oferta,1005102323"
1005105948,Big Data Engineer,Warszawa,"Twój zakres obowiązków, Projektowanie i rozwój pipeline'ów batchowych i strumieniowych w Azure Databricks (PySpark, Structured Streaming, Delta Lake),, Konsumowanie strumieni CDC (Debezium/Kafka) i ich materializacja w warstwach Lakehouse z...",,,Grupa Kapitałowa Inter Cars,"https://www.pracuj.pl/praca/big-data-engineer-warszawa,oferta,1005105948"
1005049120,Infrastructure Administrator (VTOM/Linux/Windows) with French,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Katowice,"We are looking for Infrastructure Engineer to join Sopra Steria Polska for a team that works on for a client from French public sector., , Working hou...",,,Sopra Steria Polska Sp. z o.o.,"https://www.pracuj.pl/praca/infrastructure-administrator-vtom-linux-windows-with-french-katowice-zelazna-10,oferta,1005049120"
1005066113,Software Tester,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Opole,"Your responsibilities, Preparing, executing and maintaining test scenarios and test cases, Performing manual and exploratory testing of web applications and APIs (REST, GraphQL), Designing, implementing and maintaining automated UI and API tests...",,,Axabee Sp. z o.o.,"https://www.pracuj.pl/praca/software-tester-opole,oferta,1005066113"
1005087829,Business IT Analyst - Financial Services/ Insurance team,Warszawa,"Your responsibilities, Conduct business analysis activities, including requirements gathering and definition, business process analysis, process mapping and functional gap analysis., Analyze current-state business processes to identify areas for...",,,Accenture Strategy & Consulting,"https://www.pracuj.pl/praca/business-it-analyst-financial-services-insurance-team-warszawa,oferta,1005087829"
1005063262,IT Business Analyst,Jawor,"Your responsibilities, Consult business partners on all IT topics, including innovations and IT trends, Collaborates with business units to analyze and optimize business processes. Supports the modelling and design of processes, Analyze and...",,,Mercedes-Benz Manufacturing Poland Sp. z o.o.,"https://www.pracuj.pl/praca/it-business-analyst-jawor-daimlera-5,oferta,1005063262"
1005091207,Specjalista ds. cyberbezpieczeństwa (k/m/os.),Toruń,"Zapewnienie odpowiedniego poziomu bezpieczeństwa systemów i infrastruktury IT poprzez identyfikację zagrożeń, monitorowanie środowiska, obsługę incyde...",,,INFOCOMP sp. z o.o.,"https://www.pracuj.pl/praca/specjalista-ds-cyberbezpieczenstwa-k-m-os-torun,oferta,1005091207"
1005075611,Data Scientist / AI Engineer,Gdańsk,"Join our team and help transform aviation through Machine Learning, Generative AI and Computer Vision. You will work on innovative, data-driven soluti...",9 000–22 000 zł brutto / mies.,,Lufthansa Systems,"https://www.pracuj.pl/praca/data-scientist-ai-engineer-gdansk,oferta,1005075611"
1005083976,Junior Tester Manualny (m/k),Warszawa,Tryb pracy: hybrydowo / 2 dni z biura,,40–44 zł netto (+ VAT) / godz.,Integral Solutions,"https://www.pracuj.pl/praca/junior-tester-manualny-m-k-warszawa,oferta,1005083976"
1005105054,Specjalista/tka ds. SOC,"Warszawa, Wola","Twój zakres obowiązków, Analiza i obsługa incydentów bezpieczeństwa, ocena ich wpływu na organizację oraz identyfikacja przyczyn źródłowych., Przygotowywanie raportów dotyczących incydentów i trendów zagrożeń., Rekomendowanie działań naprawczych...",7 000–12 000 zł brutto / mies.,,NASK,"https://www.pracuj.pl/praca/specjalista-tka-ds-soc-warszawa-kolska-12,oferta,1005105054"
1005087190,Cybersecurity Expert (EDR) (K/M),"Warszawa, Wola",Alior Bank konsekwentnie pracuje na miano innowatora. Stały rozwój bankowości mobilnej i regularne wdrażanie najbardziej nowatorskich na rynku rozwiąz...,,,ALIOR BANK,"https://www.pracuj.pl/praca/cybersecurity-expert-edr-k-m-warszawa-chmielna-69,oferta,1005087190"
